"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,18
2,150,-1,0,0,0,NA,NA,18
3,150,-1,0,0,0,NA,NA,18
4,150,-1,0,0,0,NA,NA,18
5,150,-1,0,0,0,NA,NA,18
6,150,-1,0,0,0,NA,NA,18
7,150,-1,0,0,0,NA,NA,18
8,150,-1,0,0,0,NA,NA,18
9,150,-1,0,0,0,NA,NA,18
10,150,-1,0,0,0,NA,NA,18
11,150,-1,0,0,0,NA,NA,18
12,150,-1,0,0,0,NA,NA,18
13,150,-1,0,0,0,NA,NA,18
14,150,-1,0,0,0,NA,NA,18
15,150,-1,0,0,0,NA,NA,18
16,150,-1,0,0,0,NA,NA,18
17,150,-1,0,0,0,NA,NA,18
18,150,-1,0,0,0,NA,NA,18
19,150,-1,0,0,0,NA,NA,18
20,150,-1,0,0,0,NA,NA,18
1,93,0,129.387096774194,127,133,117.2,139,18
2,91,0,108.725274725275,106,112,102.5,114,18
3,84,0,99.9285714285714,96.75,103,93,108,18
4,89,0,98.0561797752809,96,100,93.4,104,18
5,85,0,115.682352941176,113,118,109.4,122,18
6,97,0,100.020618556701,95,104,89.8,110,18
7,92,0,93.695652173913,92,96,86,99,18
8,98,0,138.255102040816,135,141,130,146,18
9,96,0,94.3958333333333,92.75,97,89,100,18
10,83,0,108.457831325301,107,110,103.1,114,18
11,91,0,93.4615384615385,89,98,83,103,18
12,76,0,96.3947368421053,94,99,88.25,102.25,18
13,85,0,147.152941176471,145,150,139.2,153.8,18
14,84,0,104.214285714286,102,106,98,110,18
15,85,0,123.964705882353,121,127,118,132,18
16,89,0,117.707865168539,115,120,111.4,125.2,18
17,89,0,130.685393258427,128,133,125,135.6,18
18,87,0,102.931034482759,100,105,96,111,18
19,87,0,122.022988505747,120,125,114,129,18
20,76,0,122.671052631579,121,125,114.25,129,18
1,85,1,130.682352941176,127,135,122,139,18
2,160,1,108.65,106,111,104,114.05,18
3,45,1,99.6,96,103,93.2,108,18
4,204,1,98.6029411764706,96,101,92,104.85,18
5,160,1,115.8,113,118,108,122.05,18
6,165,1,99.4787878787879,96,103,88,109.8,18
