speciesid,active,dead,pollinated,maturity,x_loc,y_loc,emergence,interactions,midpoint,scale,skew,midpoint.sensitivity,scale.sensitivity,skew.sensitivity,generalism,lifespan,seedlings,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,season,run
8,0,0,0,0,10,5,1,14,-50.48758793,-0.488997871,1.891395428,-10.5015422,0.004239973,0.020407132,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,65,6
16,0,0,0,0,5,5,1,15,-29.89923941,-0.317489353,1.098192137,-8.201269019,0.002009865,0.004767345,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,65,6
18,0,0,0,0,13,5,46,11,50.1017769,-0.352485391,1.819867425,-6.541775908,-0.004791305,-0.004237427,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,65,6
11,0,0,0,0,35,10,94,7,98.68924141,0.563391803,1.413857675,-3.132995571,0.005328386,-0.000837245,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,65,6
19,0,0,0,0,24,26,190,5,190.3039406,0.49428225,1.980687812,2.778345129,-0.000146099,0.024725137,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,65,6
