speciesid,active,dead,hunger,maturity,x_loc,y_loc,emergence,interactions,midpoint,scale,skew,midpoint.sensitivity,scale.sensitivity,skew.sensitivity,generalism,lifespan,efficacy,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,season,run
2,0,0,0,0,28,24,1,9,-45.81740156,-0.56902554,1.209513662,-9.545578561,0.007986143,0.009985369,1,26,0.058079926,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,65,6
9,0,0,0,0,19,7,1,14,-38.6446662,0.407858531,1.74835139,-11.89801839,0.005877681,0.028384993,1,29,0.080607265,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,65,6
22,0,0,0,0,20,32,1,11,-12.19196027,-0.316108063,1.795597727,-7.408975327,6.80E-05,0.014567092,1,34,0.070448041,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,65,6
7,0,0,0,0,12,5,21,16,28.72338589,0.360373594,1.214884232,-5.429222892,0.00381354,-0.001487456,1,40,0.011065,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,65,6
16,0,0,0,0,8,11,297,10,299.438029,-0.47543404,1.24773569,12.98799151,0.000408001,0.02739866,1,40,0.090392974,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,65,6
